trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled
1461554,07:35:00,07:35:00,PCTR,1,,,,32472.55
1461554,07:45:00,07:45:00,PITT,2,,,,48583.53
1461554,07:51:00,07:51:00,NCON,3,,,,74361.5
1461554,07:54:00,07:55:00,CONC,4,,,,86151.7
1461554,07:59:00,08:00:00,PHIL,5,,,,107591.09
1461554,08:02:00,08:03:00,WCRK,6,,,,116627.0
1461554,08:07:00,08:07:00,LAFY,7,,,,134899.46
1461554,08:12:00,08:12:00,ORIN,8,,,,154748.6
1461554,08:17:00,08:18:00,ROCK,9,,,,177927.19
1461554,08:20:00,08:21:00,MCAR,10,,,,186224.2
1461554,08:24:00,08:24:00,19TH,11,,,,194240.92
1461554,08:25:00,08:26:00,12TH,12,,,,196106.54
1461554,08:30:00,08:30:00,WOAK,13,,,,204533.73
1461554,08:37:00,08:37:00,EMBR,14,,,,235510.73
1461554,08:38:00,08:39:00,MONT,15,,,,237363.5
1461554,08:40:00,08:41:00,POWL,16,,,,239713.72
1461554,08:42:00,08:42:00,CIVC,17,,,,242378.05
1461554,08:44:00,08:45:00,16TH,18,,,,248268.86
1461554,08:46:00,08:47:00,24TH,19,,,,252926.92
1461554,08:49:00,08:49:00,GLEN,20,,,,261601.86
1461554,08:51:00,08:52:00,BALB,21,,,,267691.72
1461554,08:55:00,08:56:00,DALY,22,,,,277170.54
1461554,09:00:00,09:00:00,COLM,23,,,,285588.74
1461554,09:03:00,09:03:00,SSAN,24,,,,295413.69
1461554,09:06:00,09:06:00,SBRN,25,,,,308260.51
1461554,09:11:00,09:11:00,SFIA,26,,,,319927.31
1461555,07:48:00,07:48:00,ANTC,0,,,,0.0
1461555,07:55:00,07:55:00,PCTR,1,,,,32472.55
1461555,08:05:00,08:05:00,PITT,2,,,,48583.53
1461555,08:11:00,08:11:00,NCON,3,,,,74361.5
1461555,08:14:00,08:15:00,CONC,4,,,,86151.7
1461555,08:19:00,08:20:00,PHIL,5,,,,107591.09
1461555,08:22:00,08:23:00,WCRK,6,,,,116627.0
1461555,08:27:00,08:27:00,LAFY,7,,,,134899.46
1461555,08:32:00,08:32:00,ORIN,8,,,,154748.6
1461555,08:37:00,08:38:00,ROCK,9,,,,177927.19
1461555,08:40:00,08:41:00,MCAR,10,,,,186224.2
1461555,08:44:00,08:44:00,19TH,11,,,,194240.92
1461555,08:45:00,08:46:00,12TH,12,,,,196106.54
1461555,08:50:00,08:50:00,WOAK,13,,,,204533.73
1461555,08:57:00,08:57:00,EMBR,14,,,,235510.73
1461555,08:58:00,08:59:00,MONT,15,,,,237363.5
1461555,09:00:00,09:01:00,POWL,16,,,,239713.72
1461555,09:02:00,09:02:00,CIVC,17,,,,242378.05
1461555,09:04:00,09:05:00,16TH,18,,,,248268.86
1461555,09:06:00,09:07:00,24TH,19,,,,252926.92
1461555,09:09:00,09:09:00,GLEN,20,,,,261601.86
1461555,09:11:00,09:12:00,BALB,21,,,,267691.72
1461555,09:15:00,09:16:00,DALY,22,,,,277170.54
1461555,09:20:00,09:20:00,COLM,23,,,,285588.74
1461555,09:23:00,09:23:00,SSAN,24,,,,295413.69
1461555,09:26:00,09:26:00,SBRN,25,,,,308260.51
1461555,09:31:00,09:31:00,SFIA,26,,,,319927.31
1461556,08:08:00,08:08:00,ANTC,0,,,,0.0
1461556,08:15:00,08:15:00,PCTR,1,,,,32472.55
1461556,08:25:00,08:25:00,PITT,2,,,,48583.53
1461556,08:31:00,08:31:00,NCON,3,,,,74361.5
1461556,08:34:00,08:35:00,CONC,4,,,,86151.7
1461556,08:39:00,08:40:00,PHIL,5,,,,107591.09
1461556,08:42:00,08:43:00,WCRK,6,,,,116627.0
1461556,08:47:00,08:47:00,LAFY,7,,,,134899.46
1461556,08:52:00,08:52:00,ORIN,8,,,,154748.6
1461556,08:57:00,08:58:00,ROCK,9,,,,177927.19
1461556,09:00:00,09:01:00,MCAR,10,,,,186224.2
1461556,09:04:00,09:04:00,19TH,11,,,,194240.92
1461556,09:05:00,09:06:00,12TH,12,,,,196106.54
1461556,09:10:00,09:10:00,WOAK,13,,,,204533.73
1461556,09:17:00,09:17:00,EMBR,14,,,,235510.73
1461556,09:18:00,09:19:00,MONT,15,,,,237363.5
1461556,09:20:00,09:21:00,POWL,16,,,,239713.72
1461556,09:22:00,09:22:00,CIVC,17,,,,242378.05
1461556,09:24:00,09:25:00,16TH,18,,,,248268.86
1461556,09:26:00,09:27:00,24TH,19,,,,252926.92
1461556,09:29:00,09:29:00,GLEN,20,,,,261601.86
1461556,09:31:00,09:32:00,BALB,21,,,,267691.72
1461556,09:35:00,09:36:00,DALY,22,,,,277170.54
1461556,09:40:00,09:40:00,COLM,23,,,,285588.74
1461556,09:43:00,09:43:00,SSAN,24,,,,295413.69
1461556,09:46:00,09:46:00,SBRN,25,,,,308260.51
1461556,09:51:00,09:51:00,SFIA,26,,,,319927.31
1461557,08:28:00,08:28:00,ANTC,0,,,,0.0
1461557,08:35:00,08:35:00,PCTR,1,,,,32472.55
1461557,08:45:00,08:45:00,PITT,2,,,,48583.53
1461557,08:51:00,08:51:00,NCON,3,,,,74361.5
1461557,08:54:00,08:55:00,CONC,4,,,,86151.7
1461557,08:59:00,09:00:00,PHIL,5,,,,107591.09
1461557,09:02:00,09:03:00,WCRK,6,,,,116627.0
1461557,09:07:00,09:07:00,LAFY,7,,,,134899.46
1461557,09:12:00,09:12:00,ORIN,8,,,,154748.6
1461557,09:17:00,09:18:00,ROCK,9,,,,177927.19
1461557,09:20:00,09:21:00,MCAR,10,,,,186224.2
1461557,09:24:00,09:24:00,19TH,11,,,,194240.92
1461557,09:25:00,09:26:00,12TH,12,,,,196106.54
1461557,09:30:00,09:30:00,WOAK,13,,,,204533.73
1461557,09:37:00,09:37:00,EMBR,14,,,,235510.73
1461557,09:38:00,09:39:00,MONT,15,,,,237363.5
1461557,09:40:00,09:41:00,POWL,16,,,,239713.72
1461557,09:42:00,09:42:00,CIVC,17,,,,242378.05
1461557,09:44:00,09:45:00,16TH,18,,,,248268.86
1461557,09:46:00,09:47:00,24TH,19,,,,252926.92
1461557,09:49:00,09:49:00,GLEN,20,,,,261601.86
1461557,09:51:00,09:52:00,BALB,21,,,,267691.72
1461557,09:55:00,09:56:00,DALY,22,,,,277170.54
1461557,10:00:00,10:00:00,COLM,23,,,,285588.74
1461557,10:03:00,10:03:00,SSAN,24,,,,295413.69
1461557,10:06:00,10:06:00,SBRN,25,,,,308260.51
1461557,10:11:00,10:11:00,SFIA,26,,,,319927.31
1461558,08:48:00,08:48:00,ANTC,0,,,,0.0
1461558,08:55:00,08:55:00,PCTR,1,,,,32472.55
1461558,09:05:00,09:05:00,PITT,2,,,,48583.53
1461558,09:11:00,09:11:00,NCON,3,,,,74361.5
1461558,09:14:00,09:15:00,CONC,4,,,,86151.7
1461558,09:19:00,09:20:00,PHIL,5,,,,107591.09
1461558,09:22:00,09:23:00,WCRK,6,,,,116627.0
1461558,09:27:00,09:27:00,LAFY,7,,,,134899.46
1461558,09:32:00,09:32:00,ORIN,8,,,,154748.6
1461558,09:37:00,09:38:00,ROCK,9,,,,177927.19
1461558,09:40:00,09:41:00,MCAR,10,,,,186224.2
1461558,09:44:00,09:44:00,19TH,11,,,,194240.92
1461558,09:45:00,09:46:00,12TH,12,,,,196106.54
1461558,09:50:00,09:50:00,WOAK,13,,,,204533.73
1461558,09:57:00,09:57:00,EMBR,14,,,,235510.73
1461558,09:58:00,09:59:00,MONT,15,,,,237363.5
1461558,10:00:00,10:01:00,POWL,16,,,,239713.72
1461558,10:02:00,10:02:00,CIVC,17,,,,242378.05
1461558,10:04:00,10:05:00,16TH,18,,,,248268.86
1461558,10:06:00,10:07:00,24TH,19,,,,252926.92
1461558,10:09:00,10:09:00,GLEN,20,,,,261601.86
1461558,10:11:00,10:12:00,BALB,21,,,,267691.72
1461558,10:15:00,10:16:00,DALY,22,,,,277170.54
1461558,10:20:00,10:20:00,COLM,23,,,,285588.74
1461558,10:23:00,10:23:00,SSAN,24,,,,295413.69
1461558,10:26:00,10:26:00,SBRN,25,,,,308260.51
1461558,10:31:00,10:31:00,SFIA,26,,,,319927.31
